Designator,Mid X,Mid Y,Rotation,Layer
ADC1,22.5,60.0,270.0,bottom
ADC2,-22.5,60.0,270.0,bottom
AMUX1,63.0,0.0,90.0,bottom
AMUX2,0.0,-92.0,0.0,bottom
AMUX3,-63.0,0.0,90.0,bottom
BUCK1,0.0,-42.5,0.0,top
C1,-13.5,-24.0,90.0,top
C10,69.947038,30.052962,45.0,bottom
C11,71.547038,31.652962,45.0,bottom
C12,73.147038,33.252962,45.0,bottom
C13,74.747038,34.852962,45.0,bottom
C14,-71.2,-30.8,225.0,bottom
C15,-72.8,-32.4,225.0,bottom
C16,-74.4,-34.0,225.0,bottom
C17,-76.0,-35.6,225.0,bottom
C18,76.0,-35.8,135.0,bottom
C19,74.4,-34.2,135.0,bottom
C2,14.025,-42.5,0.0,bottom
C20,71.2,-31.0,135.0,bottom
C21,72.8,-32.6,135.0,bottom
C3,14.025,-44.75,0.0,bottom
C4,1.5,-42.5,270.0,bottom
C5,-50.0,14.8,270.0,top
C6,-71.2,30.8,315.0,bottom
C7,-72.8,32.4,315.0,bottom
C8,-74.4,34.0,315.0,bottom
C9,-76.0,35.6,315.0,bottom
CTRL1,-29.75,-91.25,180.0,top
DMUX1,-55.0,-20.0,270.0,bottom
DMUX2,55.0,-20.0,90.0,bottom
DRV1,-75.973,45.49666,225.0,top
DRV2,85.87246,35.59717,135.0,top
DRV3,75.973,-45.497,45.0,top
DRV4,-85.87246,-35.59717,315.0,top
DRV5,-7.0,-30.68742,0.0,top
ESC1,14.25,-25.5,180.0,top
FH1,19.2,-40.6,270.0,bottom
GATE_LED1,-20.525,52.5,90.0,top
JP1,-63.73,-10.0,90.0,top
JP2,-63.73,-13.25,90.0,top
JP3,-63.73,-16.5,90.0,top
JP4,63.73,-10.0,270.0,top
JP5,63.73,-13.25,270.0,top
JP6,63.73,-16.5,270.0,top
JP7,22.5,63.5,90.0,top
JP8,-22.5,63.5,270.0,top
KICK1,0.0,11.7,0.0,top
LDO1,7.0,-42.5,180.0,bottom
LED1,6.0,65.0,90.0,bottom
LED10,97.5,43.0,180.0,bottom
LED11,102.5,28.0,180.0,bottom
LED12,105.5,11.5,180.0,bottom
LED13,105.5,-11.5,180.0,bottom
LED14,102.5,-28.0,180.0,bottom
LED15,97.5,-43.0,180.0,bottom
LED16,90.0,-56.5,180.0,bottom
LED17,74.0,-57.0,180.0,bottom
LED18,66.5,-64.5,180.0,bottom
LED19,59.0,-72.0,180.0,bottom
LED2,22.0,71.0,90.0,bottom
LED20,51.5,-79.5,180.0,bottom
LED21,50.5,-90.0,270.0,bottom
LED22,37.0,-97.5,270.0,bottom
LED23,22.0,-102.5,270.0,bottom
LED24,6.0,-105.5,270.0,bottom
LED25,-6.0,-105.5,270.0,bottom
LED26,-22.0,-102.5,270.0,bottom
LED27,-37.0,-97.5,270.0,bottom
LED28,-50.5,-90.0,270.0,bottom
LED29,-51.5,-79.5,0.0,bottom
LED3,34.0,80.0,90.0,bottom
LED30,-59.0,-72.0,0.0,bottom
LED31,-66.5,-64.5,0.0,bottom
LED32,-74.0,-57.0,0.0,bottom
LED33,-90.0,-56.5,0.0,bottom
LED34,-97.5,-43.0,0.0,bottom
LED35,-102.5,-28.0,0.0,bottom
LED36,-105.5,-11.5,0.0,bottom
LED37,-105.5,11.5,0.0,bottom
LED38,-102.5,28.0,0.0,bottom
LED39,-97.5,43.0,0.0,bottom
LED4,48.0,91.5,90.0,bottom
LED40,-90.0,56.5,0.0,bottom
LED41,-74.0,57.0,0.0,bottom
LED42,-66.5,64.5,0.0,bottom
LED43,-59.0,72.0,0.0,bottom
LED44,-51.5,79.5,0.0,bottom
LED45,-48.0,91.5,90.0,bottom
LED46,-34.0,80.0,90.0,bottom
LED47,-22.0,71.0,90.0,bottom
LED48,-6.0,65.0,90.0,bottom
LED5,51.5,79.5,180.0,bottom
LED6,59.0,72.0,180.0,bottom
LED7,66.5,64.5,180.0,bottom
LED8,74.0,57.0,180.0,bottom
LED9,90.0,56.5,180.0,bottom
LIGHTGATE1,29.5,60.0,90.0,top
LOADCELL1,-29.5,60.25,270.0,top
MCU1,-10.285,-72.5,270.0,top
MOUSE1,-86.0,0.0,270.0,top
MOUSE2,86.0,0.0,270.0,top
MOUSE_FPC1,-90.0,-26.1875,180.0,bottom
MOUSE_FPC2,90.0,-26.1875,180.0,bottom
PR1,12.0,65.0,90.0,bottom
PR10,97.5,37.0,180.0,bottom
PR11,102.5,22.0,180.0,bottom
PR12,105.5,5.5,180.0,bottom
PR13,105.5,-5.5,180.0,bottom
PR14,102.5,-22.0,180.0,bottom
PR15,97.5,-37.0,180.0,bottom
PR16,90.0,-50.5,180.0,bottom
PR17,74.0,-51.0,180.0,bottom
PR18,66.5,-58.5,180.0,bottom
PR19,59.0,-66.0,180.0,bottom
PR2,28.0,71.0,90.0,bottom
PR20,51.5,-73.5,180.0,bottom
PR21,56.5,-90.0,270.0,bottom
PR22,43.0,-97.5,270.0,bottom
PR23,28.0,-102.5,270.0,bottom
PR24,12.0,-105.5,270.0,bottom
PR25,-12.0,-105.5,270.0,bottom
PR26,-28.0,-102.5,270.0,bottom
PR27,-43.0,-97.5,270.0,bottom
PR28,-56.5,-90.0,270.0,bottom
PR29,-51.5,-73.5,0.0,bottom
PR3,40.0,80.0,90.0,bottom
PR30,-59.0,-66.0,0.0,bottom
PR31,-66.5,-58.5,0.0,bottom
PR32,-74.0,-51.0,0.0,bottom
PR33,-90.0,-50.5,0.0,bottom
PR34,-97.5,-37.0,0.0,bottom
PR35,-102.5,-22.0,0.0,bottom
PR36,-105.5,-5.5,0.0,bottom
PR37,-105.5,5.5,0.0,bottom
PR38,-102.5,22.0,0.0,bottom
PR39,-97.5,37.0,0.0,bottom
PR4,54.0,91.5,90.0,bottom
PR40,-90.0,50.5,0.0,bottom
PR41,-74.0,51.0,0.0,bottom
PR42,-66.5,58.5,0.0,bottom
